dataset	random_seed	model_type	sub_model	indel_model	num_domains	num_fragments	num_sites	num_rate_mults	parameters	sum_joint_loglikes	joint_ave_loss	joint_ece	sum_cond_loglikes	cond_ave_loss	cond_ece	sum_anc_loglikes	anc_ave_loss	anc_ece
data1	0	pairhmm_domain_mix	f81	tkf92	10	10	10	4	29232	164905810.3	673.8660747	107.4026337	61274958.51	250.3921219	5.704123497	103630851.7	423.4739523	18.76629257
data1	561	pairhmm_domain_mix	f81	tkf92	5	5	5	4	3692	165553977.1	676.5147203	109.5938416	61687142.38	252.0764573	5.769980907	103866835.1	424.4382676	18.93018532
data2	20	pairhmm_domain_mix	f81	tkf92	10	10	10	4	29232	165620308.2	671.7677503	108.0365295	62182070.09	252.2148991	5.756626129	103438238.6	419.5528531	18.68787766
data1	471	pairhmm_domain_mix	f81	tkf92	4	4	4	4	1902	165860568.7	677.7675685	110.4416046	61905975.7	252.9706907	5.803901672	103954593	424.7968791	18.9648838
data2	5621	pairhmm_domain_mix	f81	tkf92	5	5	5	4	3692	166274956.9	674.4230528	110.2332458	62586398.73	253.854884	5.821070671	103688557.2	420.5681611	18.85609245
data1	1	pairhmm_domain_mix	f81	tkf92	3	3	3	4	812	166566229.8	680.6511594	112.5137482	62423534.25	255.0856264	5.883359909	104142692.1	425.5655214	19.05965233
data2	4721	pairhmm_domain_mix	f81	tkf92	4	4	4	4	1902	166604047	675.7578669	111.3035583	62802837.38	254.7327752	5.854131699	103801208.8	421.0250868	18.93134117
data1	843	pairhmm_fragment_mix	f81	tkf92	1	30	30	4	26162	166699992.4	681.1977654	112.5229263	62948016.7	257.2288559	5.961192608	103751975.7	423.9689096	18.81278038
data1	844	pairhmm_fragment_mix	f81	tkf92	1	20	20	4	11642	166806089.6	681.631318	112.7938309	62978864.76	257.3549125	5.966200352	103827224.9	424.2764058	18.84214211
data1	4	pairhmm_fragment_mix	f81	tkf92	1	10	10	4	2922	167064300.2	682.6864593	113.5762405	63111284.96	257.8960304	5.988469601	103953015.7	424.7904332	18.90200233
data2	21	pairhmm_domain_mix	f81	tkf92	3	3	3	4	812	167332096	678.7108857	113.5474854	63277597	256.6584348	5.930541039	104054500.3	422.0524565	19.06388283
data2	2843	pairhmm_fragment_mix	f81	tkf92	1	30	30	4	26162	167606064.5	679.822119	113.6240692	64045193.44	259.77186	6.040599346	103560871.1	420.0502592	18.7299366
data2	2844	pairhmm_fragment_mix	f81	tkf92	1	20	20	4	11642	167693815.2	680.1780421	113.9048615	64078507.26	259.9069832	6.045753002	103615308.1	420.2710597	18.76000786
data1	842	pairhmm_fragment_mix	f81	tkf92	1	5	5	4	737	167769507.5	685.5682008	115.9327545	63636878.72	260.0438012	6.07511425	104132629.8	425.5244018	19.01879883
data2	24	pairhmm_fragment_mix	f81	tkf92	1	10	10	4	2922	167974911.1	681.3181871	114.7784653	64227167.31	260.5099589	6.070521832	103747743.9	420.8082286	18.82639503
data1	381	pairhmm_domain_mix	f81	tkf92	2	2	2	4	248	168007640	686.5412951	117.2088089	63625902.13	259.9989486	6.086312294	104381735.3	426.5423371	19.19262314
data1	841	pairhmm_fragment_mix	f81	tkf92	1	4	4	4	474	168221899.9	687.4168442	117.449379	63944769.44	261.3019566	6.130663395	104277131.3	426.1148899	19.09290314
data1	9073	pairhmm_site_mix	f81	tkf92	1	1	900	4	26103	168488264	688.5784612	117.934761	64006647.3	261.582604	6.115715027	104481616.3	426.9958567	19.21839714
data1	573	pairhmm_site_mix	f81	tkf92	1	1	500	4	14503	168489334	688.5828359	117.9530411	64007218.3	261.5849381	6.115992069	104482114.9	426.9978962	19.22048187
data1	373	pairhmm_site_mix	f81	tkf92	1	1	175	4	5078	168490891.8	688.5892022	117.9601212	64009129	261.5927478	6.116184711	104481763.5	426.9964568	19.22105408
data1	43	pairhmm_site_mix	f81	tkf92	1	1	30	4	873	168499146	688.6229317	117.9836349	64017094.13	261.6253002	6.117695808	104482051	426.9976365	19.22013283
data1	44	pairhmm_site_mix	f81	tkf92	1	1	20	4	583	168513160.4	688.6802092	118.0406418	64031306.5	261.683381	6.120303154	104481854.3	426.99683	19.22122955
data1	2	pairhmm_fragment_mix	f81	tkf92	1	3	3	4	269	168653999.3	689.1825597	118.787384	64186796.91	262.2909701	6.168518066	104467201.9	426.8915862	19.19174004
data1	5	pairhmm_site_mix	f81	tkf92	1	1	10	4	293	168705878.5	689.4678103	118.6893768	64224499.94	262.4729247	6.154083252	104481380.9	426.9948953	19.22078514
data2	3821	pairhmm_domain_mix	f81	tkf92	2	2	2	4	248	168740791.5	684.4246464	118.1044846	64447409.75	261.4032764	6.130277634	104293385	423.0213894	19.18253136
data2	2842	pairhmm_fragment_mix	f81	tkf92	1	5	5	4	737	168754546.7	684.4804454	117.5349884	64765598.56	262.6938731	6.161801815	103988948.6	421.7865724	18.99255371
data3	30	pairhmm_domain_mix	f81	tkf92	10	10	10	4	29232	169034861.7	652.457837	105.4719849	62959215.33	243.0163402	5.643039703	106075646.5	409.4414975	18.63238144
data2	2841	pairhmm_fragment_mix	f81	tkf92	1	4	4	4	474	169161643.1	686.1316539	118.7786026	64952167.19	263.4506088	6.190522671	104209476	422.6810463	19.10433197
data1	42	pairhmm_site_mix	f81	tkf92	1	1	5	4	148	169338747.5	692.0542209	120.9207077	64850109.13	265.0296687	6.268575191	104488639.9	427.0245613	19.22442436
data2	574	pairhmm_site_mix	f81	tkf92	1	1	500	4	14503	169554844.1	687.7822998	119.7693405	65211261.18	264.522972	6.211401939	104343581.9	423.259325	19.19857216
data2	9074	pairhmm_site_mix	f81	tkf92	1	1	900	4	26103	169554920.4	687.7826117	119.7917328	65210572.3	264.5201781	6.211861134	104344348.2	423.2624339	19.20074463
data2	374	pairhmm_site_mix	f81	tkf92	1	1	175	4	5078	169557925.4	687.7948053	119.7904205	65213977.13	264.5339888	6.212162971	104343946.9	423.2608059	19.19957542
data2	243	pairhmm_site_mix	f81	tkf92	1	1	30	4	873	169563764	687.8184721	119.7997284	65219553	264.5566132	6.213046074	104344220	423.2619084	19.19837952
data2	244	pairhmm_site_mix	f81	tkf92	1	1	20	4	583	169585407	687.9062771	119.884758	65240892.28	264.6431677	6.216927052	104344514.3	423.2631073	19.20000458
