dataset	random_seed	prediction_head	seq_embedder	total_parameters	sum_cond_logprobs	cond_ave_loss	cond_ece
data1	9	neuralTKF	6-block transformer	43551040	60758661.75	248.2823426	5.51182127
data1	2309	neuralTKF	lstm	30082968	60934826.79	249.002218	5.534392834
data1	75	neuralTKF	cnn	28528632	61601264.07	251.725527	5.636295795
data1	901	seq2seq	lstm	26995652	61837353.84	252.6902771	5.69146204
data2	29	neuralTKF	6-block transformer	43551040	61921337.71	251.15735	5.589279175
data2	2308	neuralTKF	lstm	30082968	62013760.39	251.532223	5.601975441
data1	11	seq2seq	6-block transformer	42042012	62058524.73	253.594063	5.730062962
data1	2026	neuralTKF	1-block transformer	29779120	62103438.52	253.7775974	5.701586723
data1	74	seq2seq	cnn	26473428	62248128.73	254.368855	5.748943329
data3	39	neuralTKF	6-block transformer	43551040	62478764.89	241.1618491	5.449631214
data3	2307	neuralTKF	lstm	30082968	62600174.23	241.6304771	5.46561718
data2	815	neuralTKF	cnn	28528632	62605690.09	253.933132	5.691560268
data2	211	seq2seq	6-block transformer	42042012	62893321.06	255.0997836	5.755168438
data2	902	seq2seq	lstm	26995652	62940841.99	255.2925319	5.757906914
data1	3026	seq2seq	1-block transformer	26872524	63110726.83	257.8937496	5.888801575
data2	2126	neuralTKF	1-block transformer	29779120	63129327.9	256.0570442	5.764166355
data3	625	neuralTKF	cnn	28528632	63196771.46	243.9332834	5.549410343
data2	814	seq2seq	cnn	26473428	63320813.3	256.8337226	5.816382408
data3	311	seq2seq	6-block transformer	42042012	63512203.19	245.1508187	5.612380028
data3	903	seq2seq	lstm	26995652	63530277.33	245.2205831	5.613838196
data3	2226	neuralTKF	1-block transformer	29779120	63745233.3	246.0502918	5.629127502
data3	634	seq2seq	cnn	26473428	63934297.71	246.7800617	5.671170235
data2	3126	seq2seq	1-block transformer	26872524	64189344.27	260.356546	5.949863434
data3	3226	seq2seq	1-block transformer	26872524	64824827.03	250.2174168	5.806509972
