Total conditional NLL				
model	data1	data2	data3	average
tkf92	"69,315,908"	"70,356,764"	"71,217,471"	"70,296,714"
h20	"69,368,204"	"70,406,327"	"71,275,355"	"70,349,962"
lg05	"71,389,636"	"72,666,401"	"73,323,968"	"72,460,002"
rs07	"71,396,383"	"72,673,719"	"73,329,112"	"72,466,405"
tkf91	"72,746,719"	"74,158,640"	"74,705,915"	"73,870,425"
				
				
Average conditional NLL				
model	data1	data2	data3	average
tkf92	283.281	285.395	274.933	281.203
h20	283.494	285.596	275.156	281.416
lg05	291.755	294.764	283.065	289.861
rs07	291.783	294.794	283.085	289.887
tkf91	297.302	300.817	288.4	295.506
				
				
conditional ECE				
model	data1	data2	data3	average
tkf92	7.1328	7.229	7.0577	7.1398
h20	7.1454	7.2412	7.0724	7.153
lg05	7.5273	7.6686	7.4309	7.5423
rs07	7.5283	7.67	7.4318	7.5434
tkf91	7.775	7.9404	7.6673	7.7942
