dataset	random_seed	prediction_head	seq_embedder	total_parameters	sum_cond_logprobs	cond_ave_loss	cond_ece
data1	9	neuralTKF	6-block transformer	43551040	25126773.6	240.3739869	5.484305382
data1	2309	neuralTKF	lstm	30082968	25199912.84	241.0736697	5.50786972
data1	75	neuralTKF	cnn	28528632	25485930.49	243.8098428	5.612410069
data1	901	seq2seq	lstm	26995652	25556633.02	244.486215	5.650061607
data1	11	seq2seq	6-block transformer	42042012	25645012.86	245.3316962	5.686693668
data1	2026	neuralTKF	1-block transformer	2026	25712195.96	245.9743998	5.690991402
data1	74	seq2seq	cnn	26473428	25748501.68	246.3217166	5.71838522
data1	3026	seq2seq	1-block transformer	3026	26108963.5	249.770056	5.855854988
data3	39	neuralTKF	6-block transformer	43551040	28817408.36	241.586536	5.576862335
data3	2307	neuralTKF	lstm	30082968	28889964.69	242.1948014	5.599904537
data3	635	neuralTKF	cnn	28528632	29171054.95	244.5512805	5.68881464
data3	311	seq2seq	6-block transformer	42042012	29287294.65	245.5257591	5.750291348
data3	903	seq2seq	lstm	26995652	29298495.18	245.6196571	5.748790741
data3	2226	neuralTKF	1-block transformer	2226	29420553.25	246.6429131	5.762734413
data3	634	seq2seq	cnn	26473428	29496859.97	247.2826194	5.812966347
data3	3226	seq2seq	1-block transformer	3226	29917913.63	250.8124612	5.949631691
data2	29	neuralTKF	6-block transformer	43551040	30418922.24	250.3408957	5.490495682
data2	2308	neuralTKF	lstm	30082968	30483488.37	250.8722605	5.508786678
data2	815	neuralTKF	cnn	28528632	30767908.43	253.2129737	5.59436512
data2	211	seq2seq	6-block transformer	42042012	30921945.83	254.4806668	5.657083035
data2	902	seq2seq	lstm	26995652	30936269.83	254.5985501	5.657809734
data2	2126	neuralTKF	1-block transformer	2126	30999735.58	255.1208591	5.66313076
data2	814	seq2seq	cnn	26473428	31133964.89	256.2255361	5.717181683
data2	3126	seq2seq	1-block transformer	3126	31525175.93	259.4451151	5.841794491
